campaign,solver,metric,day,value
solver_website,exact_milp,solve_seconds,1,55.563427208107896
solver_website,exact_milp,union_adjustment,1,0.0024590977386785974
solver_website,exact_milp,cell_l1_adjustment,1,0.021460292920161307
solver_website,exact_milp,solve_seconds,2,1.2328666660469025
solver_website,exact_milp,union_adjustment,2,0.0008327074444954905
solver_website,exact_milp,cell_l1_adjustment,2,0.020717470210028753
solver_website,exact_milp,solve_seconds,3,0.686767291976139
solver_website,exact_milp,union_adjustment,3,0.000123859255065697
solver_website,exact_milp,cell_l1_adjustment,3,0.022244456651384515
solver_website,exact_milp,solve_seconds,4,2.6534705410012975
solver_website,exact_milp,union_adjustment,4,0.00043479194169844515
solver_website,exact_milp,cell_l1_adjustment,4,0.02624385013547934
solver_website,exact_milp,solve_seconds,5,2.5507473750039935
solver_website,exact_milp,union_adjustment,5,0.0003192334380799316
solver_website,exact_milp,cell_l1_adjustment,5,0.02820600542052408
solver_website,exact_milp,solve_seconds,6,6.520430875010788
solver_website,exact_milp,union_adjustment,6,0.0006302346884923425
solver_website,exact_milp,cell_l1_adjustment,6,0.0292677796947364
solver_website,exact_milp,solve_seconds,7,3.131914540892467
solver_website,exact_milp,union_adjustment,7,0.0004811040531733283
solver_website,exact_milp,cell_l1_adjustment,7,0.03210111706679511
solver_website,exact_milp,solve_seconds,8,7.306506999884732
solver_website,exact_milp,union_adjustment,8,0.00043008229566263736
solver_website,exact_milp,cell_l1_adjustment,8,0.04801740551498043
solver_website,exact_milp,solve_seconds,9,3.6952468330273405
solver_website,exact_milp,union_adjustment,9,0.00034452169314262037
solver_website,exact_milp,cell_l1_adjustment,9,0.05164764387510482
solver_website,exact_milp,solve_seconds,10,8.840635792003013
solver_website,exact_milp,union_adjustment,10,0.0004246970385586116
solver_website,exact_milp,cell_l1_adjustment,10,0.06035874424950865
solver_website,exact_milp,solve_seconds,11,7.56847595795989
solver_website,exact_milp,union_adjustment,11,0.0004525081628695845
solver_website,exact_milp,cell_l1_adjustment,11,0.06229834303029123
solver_website,exact_milp,solve_seconds,12,3.228279124945402
solver_website,exact_milp,union_adjustment,12,0.0002870106753042659
solver_website,exact_milp,cell_l1_adjustment,12,0.06613422408191114
solver_website,exact_milp,solve_seconds,13,6.814742292044684
solver_website,exact_milp,union_adjustment,13,0.00031701159874342714
solver_website,exact_milp,cell_l1_adjustment,13,0.06292332852751555
solver_website,exact_milp,report_error,3,0.05263157894736842
solver_website,exact_milp,report_error,12,0.09181141439205956
solver_website,exact_milp,report_error,12,0.0664819944598338
solver_website,exact_milp,report_error,3,0.24796747967479674
solver_website,exact_milp,report_error,12,0.3834745762711864
solver_website,exact_milp,report_error,13,0.176
solver_website,exact_milp,report_error,13,0.3659043659043659
solver_website,exact_milp,report_error,13,0.24390243902439024
solver_website,exact_milp,report_error,3,0.49829351535836175
solver_website,exact_milp,report_error,12,0.8381147540983607
solver_website,exact_milp,report_error,13,0.8461538461538461
solver_website,fast_greedy,solve_seconds,1,0.00875858310610056
solver_website,fast_greedy,union_adjustment,1,0.0024590977386785974
solver_website,fast_greedy,cell_l1_adjustment,1,0.0252121060307024
solver_website,fast_greedy,solve_seconds,2,0.019387291045859456
solver_website,fast_greedy,union_adjustment,2,0.0008327074444954905
solver_website,fast_greedy,cell_l1_adjustment,2,0.05492489671391934
solver_website,fast_greedy,solve_seconds,3,0.02537099993787706
solver_website,fast_greedy,union_adjustment,3,0.000123859255065697
solver_website,fast_greedy,cell_l1_adjustment,3,0.05763916554621409
solver_website,fast_greedy,solve_seconds,4,0.03633937507402152
solver_website,fast_greedy,union_adjustment,4,0.00043479194169844515
solver_website,fast_greedy,cell_l1_adjustment,4,0.07862266951719014
solver_website,fast_greedy,solve_seconds,5,0.04499558394309133
solver_website,fast_greedy,union_adjustment,5,0.0003192334380799316
solver_website,fast_greedy,cell_l1_adjustment,5,0.08737273793190693
solver_website,fast_greedy,solve_seconds,6,0.053974541020579636
solver_website,fast_greedy,union_adjustment,6,0.0006302346884923425
solver_website,fast_greedy,cell_l1_adjustment,6,0.07587885502772203
solver_website,fast_greedy,solve_seconds,7,0.06388549995608628
solver_website,fast_greedy,union_adjustment,7,0.0004811040531733283
solver_website,fast_greedy,cell_l1_adjustment,7,0.07990249838604827
solver_website,fast_greedy,solve_seconds,8,0.07617645803838968
solver_website,fast_greedy,union_adjustment,8,0.00043008229566263736
solver_website,fast_greedy,cell_l1_adjustment,8,0.11395586038582864
solver_website,fast_greedy,solve_seconds,9,0.07877550006378442
solver_website,fast_greedy,union_adjustment,9,0.00034452169314262037
solver_website,fast_greedy,cell_l1_adjustment,9,0.11954537906521251
solver_website,fast_greedy,solve_seconds,10,0.09531974990386516
solver_website,fast_greedy,union_adjustment,10,0.0004246970385586116
solver_website,fast_greedy,cell_l1_adjustment,10,0.144141237578712
solver_website,fast_greedy,solve_seconds,11,0.10239920893218368
solver_website,fast_greedy,union_adjustment,11,0.0004525081628695845
solver_website,fast_greedy,cell_l1_adjustment,11,0.14406352462852723
solver_website,fast_greedy,solve_seconds,12,0.08715966704767197
solver_website,fast_greedy,union_adjustment,12,0.0002870106753042659
solver_website,fast_greedy,cell_l1_adjustment,12,0.14584613277991726
