split,scenario,scenario_label,campaign,report,week_count,edp_count,method,method_label,truth_total,estimate_total,runtime_seconds,category,value
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,28452000.0,28455318.000000004,0.0,total_error,0.00011661746098705628
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,28452000.0,28455318.000000004,0.0,demographic_reach_error,0.06498658209546522
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,28452000.0,28455318.000000004,0.0,demographic_distribution_error,0.032503067464786546
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,28452000.0,28455318.000000004,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,28452000.0,28455318.000000004,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,28452000.0,28450227.51633717,0.0009585000807419419,total_error,6.229733104276688e-05
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,28452000.0,28450227.51633717,0.0009585000807419419,demographic_reach_error,0.06501658010106742
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,28452000.0,28450227.51633717,0.0009585000807419419,demographic_distribution_error,0.03250306746478655
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,28452000.0,28450227.51633717,0.0009585000807419419,demographic_sum_error,2.6188123074395204e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,28452000.0,28450227.51633717,0.0009585000807419419,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,mixture_pair_proportional,Mixture pair inference + proportional demos,28452000.0,28482083.56610793,0.0005489590112119913,total_error,0.00105734451384538
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,mixture_pair_proportional,Mixture pair inference + proportional demos,28452000.0,28482083.56610793,0.0005489590112119913,demographic_reach_error,0.06482885374286983
