panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.00611764705882353,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,total_error,0.001969058823529587,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_vid,existing_plus_selected_rid,total_error,0.042270533897174806,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_plus_fixed,existing_plus_selected_rid,total_error,0.0012402407245453667,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_plus_fixed_log,existing_plus_selected_rid,total_error,9.022646704842062e-05,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_plus_mixture,existing_plus_selected_rid,total_error,7.428972471110961e-05,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.01673990450741193,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.015589826448799582,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.01557388871382545,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.0012402407245453667,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.042270533897174806,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,provider_recommended,existing_plus_selected_rid,total_error,0.0012402407245453667,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.028143375475003347,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.05633066388453229,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.028143375475003358,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.06834529004229034,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03207237360461318,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07237990213200621,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.032072373604613166,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.06413464576204633,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03207237360461318,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07237990213200621,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.032072373604613166,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.06413464576204633,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.005366439727673208,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_vid,existing_plus_selected_rid,total_error,0.00023648378053664398,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_vid,existing_plus_selected_rid,total_error,0.08826354833648077,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_plus_fixed,existing_plus_selected_rid,total_error,0.02250146357862948,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.03289094569961763,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_plus_mixture,existing_plus_selected_rid,total_error,0.04584524529173248,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.023436962754454973,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.031955446729108,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.04678074354518012,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.02250146357862948,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.08826354833648077,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,provider_recommended,existing_plus_selected_rid,total_error,0.02250146357862948,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.024689528061413203,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.04941653179341431,large_over_30_percent
