panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.00611764705882353,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_vid,two_vid_plus_selected_rid,total_error,0.001969058823529587,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.042270533897174806,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,two_vid,two_vid_plus_selected_rid,total_error,0.035602540783143746,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.0012402407245453667,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,9.022646704842062e-05,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_plus_mixture,two_vid_plus_selected_rid,total_error,7.428972471110961e-05,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.014175384646349093,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.013025314452980547,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.013009376830037202,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.0012402407245453667,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.014175384646349093,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,provider_recommended,two_vid_plus_selected_rid,total_error,0.014175384646349093,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.028143375475003347,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.05633066388453229,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.028143375475003368,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06374602795653131,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.032072373604613194,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06944563391526651,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.032072373604613166,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06413464576204633,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.032072373604613194,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06419274809792734,medium_10_to_30_percent
